0,12,{ 1 42 49 78 115 127 138 144 149 163 180 197 } All num:1
0,14,{ 3 6 25 58 62 79 88 119 128 165 177 191 193 198 } All num:2
0,3,{ 5 109 196 } All num:3
0,2,{ 10 166 } All num:4
0,7,{ 11 40 71 121 124 174 188 } All num:5
0,7,{ 17 155 158 160 161 173 176 } All num:6
0,3,{ 24 60 175 } All num:7
0,3,{ 28 64 134 } All num:8
0,4,{ 29 65 82 178 } All num:9
0,4,{ 33 41 99 187 } All num:10
0,2,{ 35 133 } All num:11
0,2,{ 39 83 } All num:12
0,4,{ 43 77 131 179 } All num:13
0,2,{ 54 80 } All num:14
0,2,{ 69 183 } All num:15
0,2,{ 75 113 } All num:16
0,2,{ 76 118 } All num:17
0,6,{ 93 98 108 130 150 159 } All num:18
0,3,{ 97 135 146 } All num:19
0,2,{ 137 181 } All num:20
0,4,{ 141 168 170 189 } All num:21
1,11,{ 1 42 49 78 115 123 144 149 163 180 197 } All num:1
1,8,{ 3 58 62 79 88 128 165 198 } All num:2
1,2,{ 5 109 } All num:3
1,7,{ 6 25 116 119 166 177 193 } All num:4
1,3,{ 9 94 184 } All num:5
1,13,{ 11 40 45 71 83 86 102 121 124 151 174 188 190 } All num:6
1,7,{ 13 18 108 117 143 146 159 } All num:7
1,5,{ 15 44 53 54 182 } All num:8
1,13,{ 17 24 60 111 155 158 160 161 173 175 176 179 196 } All num:9
1,3,{ 28 64 134 } All num:10
1,6,{ 29 55 65 82 105 150 } All num:11
1,2,{ 30 52 } All num:12
1,5,{ 31 33 41 99 187 } All num:13
1,5,{ 32 69 89 164 183 } All num:14
1,3,{ 43 77 131 } All num:15
1,3,{ 61 76 118 } All num:16
1,3,{ 66 122 139 } All num:17
1,4,{ 75 98 126 130 } All num:18
1,2,{ 84 147 } All num:19
1,5,{ 100 129 141 168 189 } All num:20
1,3,{ 137 167 181 } All num:21
2,10,{ 1 42 49 78 115 123 144 149 180 197 } All num:1
2,17,{ 3 6 10 25 58 62 79 84 88 116 119 147 165 166 177 193 198 } All num:2
2,2,{ 5 109 } All num:3
2,2,{ 9 184 } All num:4
2,10,{ 11 40 45 71 102 121 124 174 188 190 } All num:5
2,4,{ 13 97 135 146 } All num:6
2,2,{ 16 133 } All num:7
2,12,{ 17 24 60 111 155 158 160 161 173 175 176 196 } All num:8
2,6,{ 18 93 108 143 150 159 } All num:9
2,4,{ 28 64 134 194 } All num:10
2,9,{ 29 55 65 82 100 105 129 168 189 } All num:11
2,6,{ 31 33 41 56 99 187 } All num:12
2,8,{ 32 53 54 69 117 164 182 183 } All num:13
2,3,{ 43 77 131 } All num:14
2,2,{ 46 125 } All num:15
2,2,{ 61 118 } All num:16
2,2,{ 75 130 } All num:17
2,2,{ 98 126 } All num:18
2,2,{ 122 139 } All num:19
2,3,{ 137 167 181 } All num:20
2,2,{ 141 170 } All num:21
2,2,{ 163 195 } All num:22
